60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;83
60;67;75;83
60;67;75;83
60;67;75;83
60;67;75;83
60;67;75;83
60;67;75;83
60;67;75;83
60;67;75;83
60;67;75;83
60;67;75;83
60;67;75;83
60;67;75;83
60;67;75;83
60;67;75;83
60;67;75;83
60;67;75;83
60;67;75;83
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
60;67;75;84
61;67;75;84
62;67;75;84
63;67;75;84
63;67;75;84
63;67;75;84
63;67;75;84
63;67;75;84
63;67;75;84
63;67;75;84
63;67;75;84
63;67;75;84
63;67;75;84
63;67;75;84
63;67;75;84
63;67;75;84
63;67;75;84
63;67;75;84
63;67;75;84
63;67;75;84
63;67;75;84
63;67;75;84
63;67;75;84
62;67;75;84
62;67;75;84
62;67;75;84
62;67;75;84
62;67;75;84
62;67;75;84
62;67;75;84
62;67;75;84
62;67;75;84
62;67;74;84
62;67;74;84
62;67;74;84
62;67;74;84
62;67;74;84
62;67;74;84
62;67;74;84
62;67;74;84
62;67;74;84
62;67;74;84
62;67;74;84
62;67;74;84
62;67;74;84
62;67;74;84
62;67;74;84
62;67;74;84
62;67;74;84
62;67;74;84
62;67;74;84
62;67;74;84
62;67;74;84
62;67;74;84
62;67;74;84
62;67;74;84
62;67;74;84
62;67;74;84
62;67;74;84
62;67;74;84
62;67;74;84
62;67;74;84
62;67;74;84
62;67;74;84
62;67;74;84
62;67;74;84
62;67;74;84
62;67;74;84
62;67;74;84
62;67;74;84
62;67;74;84
62;67;74;84
62;67;74;84
62;67;74;84
62;67;74;84
62;67;74;84
62;67;74;84
62;67;74;84
62;67;74;84
62;67;74;84
62;67;74;84
